all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15015.124797821045,805.9177994728088,0.011205673217773438,3265.408331502755,16118.355989456177,712,42.523809523809526,0,152.68973179297728,893,15015.124797821045,1790.920443005032,0.05793571472167969,4683.083370721608,16118.283987045288,712,73,0,213.02206458486876,730,10,0.2232876712328767,16.118355989456177,15015.181064605713,1611.8355989456177,0.049114227294921875,4475.147863570603,16118.355989456177,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15009.700059890747,585.050500356234,0.0050067901611328125,2885.0509286093047,15211.313009262085,1496,148.7037037037037,0,334.31819117308817,4015,15009.713172912598,1267.6039934158325,0.04506111145019531,4143.563601459111,15211.24792098999,1496,224.92307692307693,0,434.93226024970505,2924,13,0.37311901504787964,15.211313009262085,15009.748935699463,1170.0996985802283,0.0050067901611328125,3995.320672214917,15211.296081542969,666,77.92857142857143,0,171.74418862520682,1091,14,0.037037037037037035,2.4362445786772544,1.0769230769230769,0.7407407407407407
15002.230167388916,819.0447092056274,0.013828277587890625,3259.4123954400325,16380.894184112549,306,34.04761904761905,0,82.70859700261268,715,15002.230167388916,1820.089790556166,0.05412101745605469,4667.590595603645,16380.808115005493,306,54.9,0,107.93558264075847,549,10,0.302367941712204,16.38089418411255,15002.28500366211,1638.0894184112549,0.052928924560546875,4461.61866071097,16380.894184112549,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15009.374141693115,599.3207234602708,0.0069141387939453125,2883.1024793524207,15582.338809967041,1496,166.14814814814815,0,348.94674365005625,4486,15009.405136108398,1298.5243399937947,0.007867813110351562,4135.4669339869715,15582.292079925537,1496,250.15384615384616,0,453.3341179364367,3252,13,0.3794587945879459,15.582338809967041,15009.374141693115,1198.6414469205415,0.028133392333984375,3988.2571033247277,15582.338809967041,666,88.14285714285714,0,177.08789469915664,1234,14,0.037037037037037035,2.4362445786772544,1.0769230769230769,0.7407407407407407
15011.196851730347,801.8689036369324,0.010013580322265625,3262.532681087885,16037.378072738647,230,30.38095238095238,0,71.30783446603765,638,15011.196851730347,1781.9188700781929,0.05412101745605469,4680.51744595583,16037.269830703735,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,16.037378072738647,15011.254072189331,1603.7378072738647,0.03504753112792969,4472.407527505016,16037.378072738647,149,15.454545454545455,0,42.54059801341353,170,11,0.0,2.101569025834275,1.1,0.8571428571428571
15003.034830093384,592.3329316652738,0.0011920928955078125,2882.618740029835,15400.65622329712,1496,153.92592592592592,0,342.1234264961638,4156,15003.046035766602,1283.3823362986248,0.027179718017578125,4137.275375336135,15400.588035583496,1496,177.46153846153845,0,395.75781548910703,2307,13,0.8014737754659731,15.40065622329712,15003.038883209229,1184.6657716310942,0.02193450927734375,3989.6464046045635,15400.655031204224,944,132.07142857142858,0,281.61586407366894,1849,14,0.037037037037037035,2.510318652751329,1.0769230769230769,0.7407407407407407
15011.67106628418,787.0884418487549,0.010967254638671875,3265.3078163671125,15741.768836975098,681,41.04761904761905,0,146.22307686756142,862,15011.67106628418,1749.0741146935356,0.03504753112792969,4691.618696708742,15741.667032241821,681,69.9,0,203.7230718401821,699,10,0.23319027181688126,15.741768836975098,15011.734008789062,1574.1768836975098,0.051021575927734375,4481.701152108603,15741.768836975098,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15012.072086334229,584.8898520836464,0.0,2885.5496762605076,15207.136154174805,1496,149.7037037037037,0,332.7063898366463,4042,15012.083053588867,1267.2557632128398,0.024080276489257812,4144.372723585393,15207.069158554077,1496,199.46153846153845,0,422.2029434333529,2593,13,0.5588121866563825,15.207136154174805,15012.072086334229,1169.77963080773,0.023126602172851562,3996.073529921202,15207.135200500488,666,103.5,0,208.62363583393764,1449,14,0.037037037037037035,2.4362445786772544,1.0769230769230769,0.7407407407407407
15012.340068817139,797.0195055007935,0.015020370483398438,3265.1048256796394,15940.39011001587,712,42.523809523809526,0,152.68973179297728,893,15012.340068817139,1771.1382177140977,0.04315376281738281,4686.750518636814,15940.24395942688,712,73,0,213.02206458486876,730,10,0.2232876712328767,15.94039011001587,15012.423992156982,1594.039011001587,0.03314018249511719,4477.900524400061,15940.39011001587,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15012.55202293396,584.9504562524648,0.00286102294921875,2885.634879263498,15208.711862564087,1496,199.8148148148148,0,402.81592497088656,5395,15012.56513595581,1267.3876682917278,0.031948089599609375,4144.480102525625,15208.652019500732,1496,297.2307692307692,0,520.9055951448923,3864,13,0.3962215320910973,15.208711862564087,15012.578964233398,1169.8997570918157,0.00286102294921875,3996.1869273049574,15208.696842193604,666,109.35714285714286,0,209.7037390302455,1531,14,0.07407407407407407,2.510318652751329,1.0769230769230769,0.7407407407407407
15005.367040634155,846.0543513298035,0.010967254638671875,3264.7845087072474,16921.08702659607,306,34.04761904761905,0,82.70859700261268,715,15005.367040634155,1880.1121181911892,0.04601478576660156,4662.846437859763,16921.009063720703,306,54.9,0,107.93558264075847,549,10,0.302367941712204,16.92108702659607,15005.401849746704,1692.108702659607,0.05507469177246094,4459.386567390549,16921.08702659607,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15013.298988342285,592.8372694895818,0.0040531158447265625,2884.5764119377013,15413.769006729126,1496,186.92592592592592,0,389.2789084796473,5047,15013.312101364136,1284.475326538086,0.04100799560546875,4140.048673090742,15413.703918457031,1496,204.46153846153845,0,408.8500976725625,2658,13,0.8987960872836719,15.413769006729126,15013.329982757568,1185.6730901277983,0.0040531158447265625,3992.3337580246293,15413.750171661377,1344,170.64285714285714,0,369.43578741157194,2389,14,0.07407407407407407,2.4362445786772544,1.0769230769230769,0.7407407407407407
15007.37190246582,880.7509447398938,0.007867813110351562,3338.478037533523,16734.267950057983,230,31.9,0,72.73644203561238,638,15007.37190246582,1859.3555556403267,0.05507469177246094,4659.365810672495,16734.20000076294,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,16.734267950057983,978.1930446624756,191.87455707126193,0.030994415283203125,324.82144164316713,1726.8710136413574,149,17,0,44.321552319385205,170,10,0.0,2.1709505944546685,1.0,0.85
15006.264925003052,622.5386949685903,0.0,2883.024555911808,16186.00606918335,1496,176.85185185185185,0,388.2214625417458,4775,15006.278038024902,1348.8289912541707,0.025033950805664062,4126.664596656008,16185.947895050049,1496,282.84615384615387,0,509.38527751275416,3677,13,0.2986129997280392,16.18600606918335,15006.265878677368,1245.0773899371807,0.02288818359375,3981.0258264324475,16186.00606918335,666,78.42857142857143,0,172.0679742285067,1098,14,0.07407407407407407,2.510318652751329,1.0769230769230769,0.7407407407407407
521.8470096588135,41.34261608123779,0.011920928955078125,120.97034978471319,744.1670894622803,681,45.31578947368421,0,153.10301060382739,861,521.888017654419,93.0120050907135,0.03600120544433594,167.70854639666572,744.096040725708,681,77.55555555555556,0,213.37401232531218,698,9,0.2335243553008596,0.7441670894622803,521.8470096588135,82.68200026618109,0.06794929504394531,160.78797196404452,744.1380023956299,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
100.12102127075195,9.005589918656783,0.011205673217773438,28.01369953786353,198.12297821044922,1496,160.08695652173913,0,345.3445554859389,3682,100.12102127075195,19.804096221923828,0.051021575927734375,38.893728305438586,198.04096221923828,1496,222.9090909090909,0,451.18318282357325,2452,11,0.50163132137031,0.19812297821044922,100.19588470458984,18.011179837313566,0.03910064697265625,37.55249953672677,198.12297821044922,666,102.5,0,187.21845528686535,1230,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
881.8230628967285,60.81150637732612,0.010967254638671875,201.5089501432189,1094.6071147918701,712,46.94736842105263,0,159.88366615636855,892,881.8659782409668,136.81676983833313,0.03910064697265625,284.5605755923836,1094.534158706665,712,81,0,223.115316472098,729,9,0.22359396433470508,1.0946071147918701,881.8230628967285,121.61946296691895,0.03814697265625,271.6971051005945,1094.5751667022705,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
100.56400299072266,8.989995176141912,0.008106231689453125,28.021194090169438,197.77989387512207,1496,217.08695652173913,0,387.8548488067555,4993,100.56400299072266,19.769787788391113,0.026941299438476562,38.91509729131802,197.69787788391113,1496,278.45454545454544,0,458.5200230854133,3063,11,0.6301012079660464,0.19777989387512207,100.62980651855469,17.979990352283824,0.03409385681152344,37.561871560249784,197.77989387512207,944,160.83333333333334,0,298.3113120364176,1930,12,0.043478260869565216,2.432009071890309,1.0909090909090908,0.6956521739130435
758.5699558258057,73.60321945614285,0.010013580322265625,187.35394660019094,1324.8579502105713,306,37.578947368421055,0,86.19641938434242,714,758.6078643798828,165.5994951725006,0.03600120544433594,252.49134266782949,1324.7959613800049,306,60.888888888888886,0,112.18679308728758,548,9,0.3029197080291971,1.3248579502105713,758.5699558258057,147.20333947075738,0.03814697265625,243.67013344223508,1324.8300552368164,145,16.6,0,43.130499649320086,166,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
248.28791618347168,20.546132867986504,0.010967254638671875,64.77521916449095,452.0149230957031,1504,242.6086956521739,0,453.1910758485139,5580,248.28791618347168,45.19150257110596,0.06198883056640625,90.09599591752946,451.91502571105957,1496,280.6363636363636,0,472.9916917831303,3087,11,0.8075801749271136,0.4520149230957031,248.34918975830078,41.09226573597301,0.03981590270996094,86.90483234170334,452.0149230957031,1504,207.75,0,431.3127490580356,2493,12,0.08695652173913043,2.432009071890309,1.0909090909090908,0.6956521739130435
525.6822109222412,54.17372120751275,0.010967254638671875,133.0666244023551,975.1269817352295,230,33.526315789473685,0,74.27074824129167,637,525.7210731506348,121.88288569450378,0.041961669921875,177.7450256397072,975.0630855560303,230,51.888888888888886,0,93.92484518597769,467,9,0.3640256959314775,0.9751269817352295,525.6822109222412,108.34434297349718,0.03695487976074219,171.90201116548155,975.0990867614746,149,17,0,44.321552319385205,170,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
234.47513580322266,19.72631974653764,0.010013580322265625,62.23769963906321,433.9790344238281,1496,144.08695652173913,0,325.8565852912808,3314,234.47513580322266,43.39089393615723,0.03218650817871094,86.57419069150818,433.90893936157227,1496,196.9090909090909,0,423.2227985235231,2166,11,0.5300092336103417,0.4339790344238281,234.5409393310547,39.45263949307528,0.03910064697265625,83.50693611537181,433.9790344238281,666,95.66666666666667,0,185.53496226377987,1148,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
536.013126373291,41.63184430864122,0.015974044799804688,123.8479272573839,749.373197555542,681,45.31578947368421,0,153.10301060382739,861,536.060094833374,93.66413950920105,0.07605552673339844,172.17566387542485,749.3131160736084,681,77.55555555555556,0,213.37401232531218,698,9,0.2335243553008596,0.749373197555542,536.013126373291,83.26024479336209,0.05507469177246094,164.96558485645983,749.3422031402588,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
99.7159481048584,9.018453684720127,0.012159347534179688,28.062312157898447,198.40598106384277,1496,185.17391304347825,0,371.2892523150759,4259,99.7159481048584,19.833898544311523,0.04696846008300781,38.96209507817044,198.33898544311523,1496,282.8181818181818,0,482.0963348056671,3111,11,0.3690131790421087,0.19840598106384277,99.76911544799805,18.036907369440254,0.03886222839355469,37.606202376062825,198.40598106384277,666,95.66666666666667,0,185.53496226377987,1148,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
2099.7018814086914,128.8566059536404,0.010013580322265625,479.06479763449454,2319.4189071655273,712,46.94736842105263,0,159.88366615636855,892,2099.745988845825,289.9167537689209,0.06198883056640625,685.3558311069385,2319.334030151367,712,81,0,223.115316472098,729,9,0.22359396433470508,2.3194189071655273,2099.7018814086914,257.70942370096844,0.04291534423828125,652.5356230673251,2319.384813308716,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
101.83000564575195,9.288993748751553,0.010967254638671875,28.957367822097567,204.35786247253418,1496,167.52173913043478,0,347.7665220736986,3853,101.83000564575195,20.428800582885742,0.04696846008300781,40.21528744419831,204.28800582885742,1496,238.45454545454547,0,452.7659165690496,2623,11,0.4689287075867328,0.20435786247253418,101.89199447631836,18.577987497503106,0.04506111145019531,38.81460508275329,204.35786247253418,666,102.5,0,187.21845528686535,1230,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
1571.7167854309082,146.53195275200738,0.0209808349609375,397.55695389785757,2637.575149536133,306,37.578947368421055,0,86.19641938434242,714,1571.7167854309082,329.68899607658386,0.064849853515625,543.3629524002541,2637.511968612671,306,60.888888888888886,0,112.18679308728758,548,9,0.3029197080291971,2.637575149536133,1571.7840194702148,293.06056764390735,0.09512901306152344,522.6738653035517,2637.545108795166,145,16.6,0,43.130499649320086,166,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
1571.505069732666,80.59754154898904,0.010967254638671875,327.96250108076447,1773.1459140777588,1496,207.17391304347825,0,414.43084619269405,4765,1571.505069732666,177.30538845062256,0.03910064697265625,468.4918544399403,1773.0538845062256,1496,301.54545454545456,0,537.5001672111982,3317,11,0.4365390413023817,1.7731459140777588,1571.5680122375488,161.19508309797808,0.03695487976074219,449.6075736910504,1773.1459140777588,666,120.66666666666667,0,220.7144963270172,1448,12,0.08695652173913043,2.3450525501511787,1.0909090909090908,0.6956521739130435
535.5250835418701,60.00204881032308,0.010013580322265625,143.20395619239756,1080.0368785858154,230,33.526315789473685,0,74.27074824129167,637,535.5648994445801,134.9952518939972,0.06103515625,189.79982995800637,1079.9620151519775,230,51.888888888888886,0,93.92484518597769,467,9,0.3640256959314775,1.0800368785858154,535.5250835418701,120.00078625149197,0.04291534423828125,183.90544089928767,1080.0070762634277,149,17,0,44.321552319385205,170,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
321.2578296661377,23.700724948536266,0.010013580322265625,76.81759553829829,521.4159488677979,1504,283.4347826086956,0,509.4799416700163,6519,321.2578296661377,52.1312952041626,0.03814697265625,107.2390225904965,521.312952041626,1504,333.72727272727275,0,570.6615126180064,3671,11,0.7758104058839553,0.5214159488677979,321.3229179382324,47.40144989707253,0.04506111145019531,103.36697801729741,521.4159488677979,1504,237.33333333333334,0,441.0762090866183,2848,12,0.13043478260869565,2.2580960284120484,1.0909090909090908,0.6956521739130435
521.0621356964111,41.27355416615804,0.008821487426757812,120.77700027255409,742.9239749908447,681,45.31578947368421,0,153.10301060382739,861,521.1019515991211,92.85712242126465,0.03409385681152344,167.4419299489778,742.8569793701172,681,77.55555555555556,0,213.37401232531218,698,9,0.2335243553008596,0.7429239749908447,521.0621356964111,82.54366450839572,0.03695487976074219,160.53172704476194,742.8929805755615,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
105.82113265991211,9.410771456631748,0.011920928955078125,29.362425280832092,207.03697204589844,1504,266.95652173913044,0,467.9981863826685,6140,105.82113265991211,20.69549560546875,0.0400543212890625,40.7833636343851,206.9549560546875,1496,339.27272727272725,0,494.062581775572,3732,11,0.6452304394426581,0.20703697204589844,105.90004920959473,18.821542913263496,0.03409385681152344,39.368645958946196,207.03697204589844,1504,200.66666666666666,0,432.25943855770487,2408,12,0.08695652173913043,2.432009071890309,1.0909090909090908,0.6956521739130435
1023.5331058502197,68.59260135226779,0.007867813110351562,233.62056211236512,1234.6668243408203,712,46.94736842105263,0,159.88366615636855,892,1023.5748291015625,154.3249785900116,0.050067901611328125,331.0327404237838,1234.5998287200928,712,81,0,223.115316472098,729,9,0.22359396433470508,1.2346668243408203,1023.5331058502197,137.18144098917642,0.028848648071289062,315.8330299069248,1234.632968902588,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
99.1220474243164,8.892503651705654,0.009059906005859375,27.725581188385405,195.6350803375244,1496,248.30434782608697,0,447.81551274978995,5711,99.1220474243164,19.55411434173584,0.034809112548828125,38.50681865867401,195.5411434173584,1496,338.45454545454544,0,553.2685298439651,3723,11,0.5339779747515444,0.19563508033752441,99.18594360351562,17.78500730341131,0.032901763916015625,37.166603509457865,195.6350803375244,944,165.66666666666666,0,299.14860669722145,1988,12,0.08695652173913043,2.432009071890309,1.0909090909090908,0.6956521739130435
1238.2500171661377,108.02588197920058,0.009775161743164062,295.9794837957892,1944.4658756256104,306,37.578947368421055,0,86.19641938434242,714,1238.2888793945312,243.04649233818054,0.027179718017578125,405.3463866041098,1944.3719387054443,306,60.888888888888886,0,112.18679308728758,548,9,0.3029197080291971,1.9444658756256104,1238.2500171661377,216.04853206210666,0.041961669921875,389.716729076394,1944.43678855896,145,16.6,0,43.130499649320086,166,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
401.8380641937256,27.37405083396218,0.016927719116210938,91.44163738142208,602.229118347168,1496,210.8695652173913,0,396.70866589408297,4850,401.8380641937256,60.2139949798584,0.053882598876953125,128.13389888622262,602.139949798584,1496,265.1818181818182,0,475.725439949217,2917,11,0.6626671237572849,0.602229118347168,401.92103385925293,54.74810166792436,0.04696846008300781,123.42167253311992,602.229118347168,944,161.08333333333334,0,298.33355446919177,1933,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
711.8980884552002,77.74762809276581,0.016927719116210938,185.4296203426028,1243.962049484253,455,37.470588235294116,0,110.02519371759887,637,711.8980884552002,177.699157169887,0.0591278076171875,246.65724672602954,1243.894100189209,455,58.375,0,149.94493781051764,467,8,0.3640256959314775,1.243962049484253,711.9579315185547,155.4897427558899,0.07319450378417969,238.10560424255397,1243.9179420471191,149,18.88888888888889,0,46.335598132763835,170,9,0.0,1.8490070880144414,1.125,0.8823529411764706
711.6701602935791,45.777201652526855,0.014066696166992188,158.9213150426868,915.5440330505371,1496,164.52380952380952,0,348.36292228591543,3455,711.6701602935791,101.71445210774739,0.04100799560546875,224.5782137782418,915.4300689697266,1496,216.7,0,455.59939639995133,2167,10,0.594370096908168,0.9155440330505371,711.737871170044,91.55440330505371,0.041961669921875,215.25046361781415,915.5440330505371,666,117.0909090909091,0,195.590227746896,1288,11,0.047619047619047616,2.248529327128576,1.1,0.7142857142857143
105.83209991455078,13.267755508422852,0.015020370483398438,34.98604017985906,106.14204406738281,32,3.5555555555555554,0,10.056629776875342,32,105.83209991455078,35.35930315653483,0.11181831359863281,49.83179329893818,106.07790946960449,0,0,0,0.0,0,4,32.0,0.10614204406738281,105.87906837463379,26.528775691986084,0.052928924560546875,45.81291571826461,106.11510276794434,32,6.4,0,12.8,32,5,0.0,0.5032583347756457,1.25,1.0
2514.6408081054688,328.0361294746399,0.019073486328125,827.0247759153201,2624.289035797119,5,0.5555555555555556,0,1.5713484026367723,5,2514.699935913086,874.7239907582601,14.65916633605957,1160.0997024878616,2624.1719722747803,0,0,0,0.0,0,4,5.0,2.624289035797119,2514.666795730591,656.0722589492798,0.08702278137207031,1073.6677156897758,2624.289035797119,5,1,0,2.0,5,5,0.0,0.5032583347756457,1.25,1.0
0.1518726348876953,0.04063953052867542,0.009059906005859375,0.039029660095991535,0.4470348358154297,89,13,0,28.35783254528926,156,0.21195411682128906,0.09053945541381836,0.04506111145019531,0.07018813272500127,0.36215782165527344,61,13.4,0,23.9131762842162,67,5,1.328358208955224,0.0004470348358154297,0.1518726348876953,0.07450580596923828,0.009059906005859375,0.05010379344924473,0.4470348358154297,89,12.714285714285714,0,31.14351244395755,89,7,0.0,1.207518749639422,1.4,1.0
98.26111793518066,12.313246726989746,0.010967254638671875,32.48524539210979,98.50597381591797,54,6,0,16.97056274847714,54,98.26111793518066,32.822370529174805,0.07200241088867188,46.2721889634516,98.46711158752441,0,0,0,0.0,0,4,54.0,0.09850597381591797,98.29998016357422,24.616003036499023,0.041961669921875,42.54146479836697,98.4640121459961,54,10.8,0,21.6,54,5,0.0,0.5032583347756457,1.25,1.0
0.07486343383789062,0.05543231964111328,0.03600120544433594,0.019431114196777344,0.11086463928222656,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0,0.00011086463928222656,0.11086463928222656,0.11086463928222656,0.11086463928222656,0.0,0.11086463928222656,0,0,0,0.0,0,2,0.0,-0.0,2.0,1.0
