#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,ja3c,tls_client_unsafe,ja3s,tls_server_unsafe,tls_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins
42,6,1779777094.188,1779777094.189,0.001,127.0.0.1,41212,127.0.0.1,9443,91,TLS,127.0.0.1,7,461,89,5,335,67,0.158,Mixed,19.3,19.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,65.9,141,30.8,52,67.0,113,23.2,0,0,0,11,3,0,2,2,0,0,0,6,1,0,1,1,0,0,0,11,3,0,2,2,60,60,,TLSv1.3,c36487a186a3815cca7e6997088b9efa,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,,,,,,33;33;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2,6,1779777073.259,1779777089.415,16.156,127.0.0.1,53091,127.0.0.1,9080,172,SOCKS,,11,755,163,10,1246,730,-0.245,Download,21.6,58.5,100,4038.2,15002,6336.4,0,118.4,847,277.3,0,2019.1,15002,4914.4,52,68.6,194,40.1,41,124.6,764,213.2,0,0,0,20,7,0,2,1,0,0,0,10,3,0,1,1,0,0,0,20,7,0,2,1,60,60,,0,,0,,0,,,,,,75;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6,6,1779777074.718,1779777091.342,16.624,127.0.0.1,53099,127.0.0.1,9080,172,SOCKS,,10,710,170,9,932,468,-0.135,Mixed,23.9,50.2,13,3324.4,15006,5847.9,0,2052.5,15006,4905.4,0,2374.6,15006,5165.5,52,71.0,201,43.7,41,103.6,507,142.7,0,0,0,18,6,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,6,0,2,1,60,60,,0,,0,,0,,,,,,71;0;0;0;14;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8,6,1779777076.106,1779777091.862,15.756,127.0.0.1,53103,127.0.0.1,9080,172,SOCKS,,11,755,163,10,1214,698,-0.233,Download,21.6,57.4,13,3150.4,15001,5928.0,0,80.6,525,171.5,0,1969.1,15001,4928.3,52,68.6,194,40.1,41,121.4,732,203.6,0,0,0,20,7,0,2,1,0,0,0,10,3,0,1,1,0,0,0,20,7,0,2,1,60,60,,0,,0,,0,,,,,,75;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14,6,1779777078.011,1779777081.745,3.734,127.0.0.1,53113,127.0.0.1,9080,172,SOCKS,,10,698,170,9,943,467,-0.149,Mixed,24.3,49.5,12,932.8,2999,1206.6,0,441.2,2999,981.4,0,533.0,2999,1022.3,52,69.8,201,44.1,52,104.8,282,93.5,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,57;0;0;0;14;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3,6,1779777073.364,1779777088.575,15.211,127.0.0.1,53092,127.0.0.1,9443,91.126,TLS.Google,www.google.com,12,1649,1017,11,3181,2601,-0.317,Download,61.6,81.7,1,3802.0,15010,6471.1,0,1679.0,15010,4713.3,0,24.8,100,42.6,41,137.4,714,182.7,41,289.2,1548,453.4,0,0,0,22,8,0,2,0,0,0,0,11,4,0,1,0,0,0,0,22,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,20;0;10;20;0;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
7,6,1779777074.732,1779777090.799,16.067,127.0.0.1,53100,127.0.0.1,9443,91.126,TLS.Google,www.google.com,11,1795,1215,10,3513,2985,-0.324,Download,67.7,84.9,1,4016.0,15009,6354.7,0,1762.8,15009,4690.8,0,2294.9,15009,5198.6,41,163.2,714,196.7,41,351.3,1548,503.0,0,0,0,20,7,0,2,0,0,0,0,10,4,0,1,0,0,0,0,20,7,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,22;0;11;0;0;0;0;22;0;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
9,6,1779777076.130,1779777091.342,15.212,127.0.0.1,53104,127.0.0.1,9443,91.126,TLS.Google,www.google.com,12,2807,2175,11,3149,2569,-0.057,Mixed,77.5,81.6,1,3802.5,15007,6469.1,0,12.0,107,33.6,0,1901.2,15007,4953.7,41,233.9,1396,394.0,41,286.3,1548,450.2,0,0,0,22,8,0,2,0,0,0,0,11,4,0,1,0,0,0,0,22,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,20;0;10;20;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;0
15,6,1779777078.025,1779777096.240,18.215,127.0.0.1,53114,127.0.0.1,9443,91.126,TLS.Google,www.google.com,11,1592,1024,9,3059,2583,-0.315,Download,64.3,84.4,1,4553.0,15014,6155.0,0,2001.6,15014,4694.7,0,456.9,2999,1040.1,41,144.7,714,189.7,52,339.9,1548,463.7,0,0,0,19,8,0,2,0,0,0,0,10,4,0,1,0,0,0,0,19,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,11;0;11;11;0;0;11;0;22;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0
16,6,1779777081.538,1779777082.268,0.730,127.0.0.1,41172,127.0.0.1,9080,172,SOCKS,,10,691,163,9,1173,697,-0.259,Download,23.6,59.4,99,242.7,523,198.2,0,77.8,523,171.4,0,104.0,523,176.8,52,69.1,194,42.0,52,130.3,732,212.8,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,71;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20,6,1779777082.582,1779777084.982,2.400,127.0.0.1,41178,127.0.0.1,9080,172,SOCKS,,10,694,166,9,1024,548,-0.192,Mixed,23.9,53.5,296,799.3,1380,445.9,0,262.8,1380,483.9,0,342.6,1380,491.6,52,69.4,197,42.9,52,113.8,358,111.7,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,57;0;0;0;14;0;0;14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24,6,1779777085.294,1779777086.048,0.754,127.0.0.1,41184,127.0.0.1,9080,172,SOCKS,,10,691,163,9,1173,697,-0.259,Download,23.6,59.4,14,188.0,529,200.3,0,80.6,529,172.6,0,107.4,529,177.7,52,69.1,194,42.0,52,130.3,732,212.8,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,71;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28,6,1779777086.356,1779777088.321,1.965,127.0.0.1,41190,127.0.0.1,9080,172,SOCKS,,10,694,166,9,1024,548,-0.192,Mixed,23.9,53.5,13,490.5,1024,403.7,0,220.4,1024,385.2,0,280.3,1024,390.0,52,69.4,197,42.9,52,113.8,358,111.7,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,57;0;0;0;14;0;0;14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32,6,1779777088.624,1779777089.366,0.742,127.0.0.1,41196,127.0.0.1,9080,172,SOCKS,,10,691,163,9,1173,697,-0.259,Download,23.6,59.4,13,184.8,527,200.7,0,80.1,527,172.0,0,105.6,527,177.2,52,69.1,194,42.0,52,130.3,732,212.8,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,71;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36,6,1779777089.682,1779777091.032,1.350,127.0.0.1,41202,127.0.0.1,9080,172,SOCKS,,10,694,166,9,1024,548,-0.192,Mixed,23.9,53.5,13,336.8,929,350.6,0,142.6,929,304.2,0,192.6,929,313.0,52,69.4,197,42.9,52,113.8,358,111.7,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,57;0;0;0;14;0;0;14;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38,6,1779777090.410,1779777091.343,0.933,127.0.0.1,41206,127.0.0.1,9080,172,SOCKS,,10,698,170,9,943,467,-0.149,Mixed,24.3,49.5,13,232.5,399,143.8,0,90.4,399,154.4,0,132.9,399,158.3,52,69.8,201,44.1,52,104.8,282,93.5,0,0,0,18,7,0,2,1,0,0,0,9,3,0,1,1,0,0,0,18,7,0,2,1,60,60,,0,,0,,0,,,,,,57;0;0;0;14;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17,6,1779777081.548,1779777081.744,0.196,127.0.0.1,41173,127.0.0.1,9443,91.126,TLS.Google,www.google.com,11,3054,2474,10,4878,4350,-0.230,Download,81.0,89.2,1,64.3,98,44.8,0,12.4,98,32.4,0,24.1,98,41.5,52,277.6,1556,447.6,52,487.8,1548,548.6,0,0,0,20,9,0,2,0,0,0,0,10,4,0,1,0,0,0,0,20,9,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;11;0;11;0;0;11;0;0;0;0;0;0;0;0;0;11;0;0;11;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;11;11
21,6,1779777082.680,1779777084.259,1.579,127.0.0.1,41179,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,1547,1019,9,2700,2224,-0.271,Download,65.8,82.3,1,525.7,1380,609.3,0,172.6,1380,456.3,0,225.3,1380,476.2,52,154.7,714,195.8,52,300.0,1548,458.6,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;25;0;12;0;0;12;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0
25,6,1779777085.316,1779777085.518,0.202,127.0.0.1,41185,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,2842,2314,9,3484,3008,-0.101,Mixed,81.4,86.3,1,66.3,101,46.2,0,12.9,102,33.7,0,28.4,101,44.6,52,284.2,1396,420.6,52,387.1,1548,483.9,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;0;0;0;0;25;0;0;0;0;0;0;0;0;0;12;0;0;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;12;0
29,6,1779777086.370,1779777087.296,0.926,127.0.0.1,41191,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,2702,2174,9,4524,4048,-0.252,Download,80.4,89.5,1,307.7,725,305.8,0,90.8,725,239.7,0,131.9,725,251.5,52,270.2,1396,422.3,52,502.7,1556,630.2,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;12;12
33,6,1779777088.639,1779777088.838,0.199,127.0.0.1,41197,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,2384,1856,9,3044,2568,-0.122,Mixed,77.8,84.3,1,66.0,101,46.0,0,12.8,101,33.4,0,28.3,101,44.4,52,238.4,996,319.5,52,338.2,1548,482.5,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;12;0;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12;0;12;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0
37,6,1779777089.697,1779777090.102,0.405,127.0.0.1,41203,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,1547,1019,9,2894,2418,-0.303,Download,65.8,83.5,1,134.0,203,94.1,0,24.9,198,65.4,0,57.4,203,90.5,52,154.7,714,195.8,52,321.6,1548,467.4,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;25;0;12;0;0;12;0;0;0;0;0;0;0;0;12;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0
39,6,1779777090.425,1779777091.031,0.606,127.0.0.1,41207,127.0.0.1,9443,91.126,TLS.Google,www.google.com,10,3542,3014,9,2619,2143,0.150,Mixed,85.1,81.8,1,201.3,399,162.5,0,50.0,399,131.9,0,86.3,399,145.8,52,354.2,1396,471.9,52,291.0,1548,457.3,0,0,0,18,8,0,2,0,0,0,0,9,4,0,1,0,0,0,0,18,8,0,2,0,60,60,,TLSv1.3,b5001237acdf006056b409cc433726b0,OK,f4febc55ea12b31ae17cfb7e614afda8,OK,h2;http/1.1,,,,h2;http/1.1,0;0;12;12;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;12;0
43,6,1779777094.190,1779777094.191,0.001,127.0.0.1,41213,127.0.0.1,9443,7,HTTP,127.0.0.1,5,322,54,4,216,0,0.197,Mixed,16.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52,64.4,106,21.0,52,54.0,60,3.5,0,0,0,8,1,0,2,2,0,0,0,4,1,0,1,1,0,0,0,8,1,0,2,2,60,60,,0,,0,,0,,,,,,0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0,6,1779777070.525,1779777088.575,18.050,127.0.0.1,53084,127.0.0.1,9080,172,SOCKS,,11,755,163,10,1214,698,-0.233,Download,21.6,57.4,136,3609.6,15009,5728.8,136,150.4,612,228.9,136,2256.0,15009,4854.4,52,68.6,194,40.1,41,121.4,732,203.6,0,0,0,20,7,0,2,1,0,0,0,10,3,0,1,1,0,0,0,20,7,0,2,1,60,60,,0,,0,,0,,,,,,75;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4,6,1779777073.874,1779777090.799,16.925,127.0.0.1,53094,127.0.0.1,9080,172,SOCKS,,11,758,166,10,1065,549,-0.168,Mixed,21.9,51.5,231,4230.5,15008,6238.9,0,201.1,1378,451.2,0,2115.4,15008,4892.5,52,68.9,197,40.9,41,106.5,358,108.2,0,0,0,20,7,0,2,1,0,0,0,10,3,0,1,1,0,0,0,20,7,0,2,1,60,60,,0,,0,,0,,,,,,62;0;0;0;12;0;0;12;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
