all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15004.252910614014,821.0973978042603,0.017881393432617188,3264.655585176965,16421.947956085205,712,42.523809523809526,0,152.68973179297728,893,15004.252910614014,1824.6480094061958,0.0820159912109375,4674.750175392274,16421.83208465576,712,73,0,213.02206458486876,730,10,0.2232876712328767,16.421947956085205,15004.317998886108,1642.1947956085205,0.07390975952148438,4468.528603983873,16421.947956085205,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15015.306949615479,691.2792704322121,0.00095367431640625,3125.877724849063,15208.143949508667,1496,221.91304347826087,0,436.14286780161325,5104,15015.331029891968,1520.8091974258423,0.041961669921875,4498.32908887752,15208.091974258423,1496,289.90909090909093,0,538.5320881037223,3189,11,0.6005017246785826,15.208143949508667,15015.307903289795,1382.5584541667592,0.0400543212890625,4311.205658629294,15208.14299583435,944,159.58333333333334,0,301.02753427035356,1915,12,0.08695652173913043,2.2580960284120484,1.0909090909090908,0.6956521739130435
15008.83412361145,832.9252004623413,0.011205673217773438,3259.2980052873677,16658.504009246826,306,34.04761904761905,0,82.70859700261268,715,15008.83412361145,1850.9325716230605,0.031948089599609375,4660.737472712602,16658.393144607544,306,54.9,0,107.93558264075847,549,10,0.302367941712204,16.658504009246826,15008.911848068237,1665.8504009246826,0.0400543212890625,4456.316968115813,16658.504009246826,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15004.99701499939,723.1940898028287,0.011920928955078125,3120.1689215647248,15910.269975662231,1496,182.34782608695653,0,372.9652750703711,4194,15005.053997039795,1591.0199165344238,0.051021575927734375,4476.320696718537,15910.199165344238,1496,256.27272727272725,0,476.0263726286775,2819,11,0.4877616175948918,15.910269975662231,15004.99701499939,1446.3881796056573,0.06008148193359375,4292.423274636694,15910.269975662231,662,114.58333333333333,0,222.02494542030382,1375,12,0.043478260869565216,2.2580960284120484,1.0909090909090908,0.6956521739130435
15007.395029067993,802.6969075202942,0.011920928955078125,3262.0447387480017,16053.938150405884,230,30.38095238095238,0,71.30783446603765,638,15007.395029067993,1783.7596734364827,0.07200241088867188,4679.375845229355,16053.837060928345,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,16.053938150405884,15007.447004318237,1605.3938150405884,0.03886222839355469,4471.396658164107,16053.938150405884,149,15.454545454545455,0,42.54059801341353,170,11,0.0,2.101569025834275,1.1,0.8571428571428571
15009.63306427002,700.9662714871494,0.009059906005859375,3122.9324498102783,15421.257972717285,1496,176.47826086956522,0,365.52271916128876,4059,15009.642124176025,1542.1174049377441,0.052928924560546875,4489.859129902662,15421.174049377441,1496,194.9090909090909,0,424.09099678455686,2144,11,0.8931902985074627,15.421257972717285,15009.674072265625,1401.9299853931773,0.032901763916015625,4303.815727676606,15421.229839324951,944,159.58333333333334,0,301.02753427035356,1915,12,0.043478260869565216,2.3450525501511787,1.0909090909090908,0.6956521739130435
15002.50220298767,791.9368982315063,0.009059906005859375,3262.3437966251695,15838.737964630127,682,41.095238095238095,0,146.4314904858094,863,15002.50220298767,1759.850237104628,0.06580352783203125,4684.81500372999,15838.65213394165,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.838737964630127,15002.570152282715,1583.8737964630127,0.032901763916015625,4475.673521683586,15838.737964630127,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15008.184909820557,696.5025013143367,0.0,3123.429231898696,15323.055028915405,1496,184.6086956521739,0,363.3832255622675,4246,15008.198022842407,1532.300305366516,0.03600120544433594,4492.452796392423,15323.003053665161,1496,261,0,459.497155990803,2871,11,0.4789272030651341,15.323055028915405,15008.184909820557,1393.004829233343,0.03910064697265625,4305.971697102014,15323.053121566772,662,114.58333333333333,0,222.02494542030382,1375,12,0.043478260869565216,2.1711395066729176,1.0909090909090908,0.6956521739130435
761.6069316864014,518.2779788970947,314.87202644348145,203.0184159485461,2591.3898944854736,50,50,50,0.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,300.0,2.5913898944854736,761.6069316864014,518.2779788970947,314.87202644348145,203.0184159485461,2591.3898944854736,50,50,50,0.0,300,6,0.0,-0.0,6.0,1.0
15003.353834152222,936.7084980010986,0.015974044799804688,3316.301600291344,18734.169960021973,712,42.523809523809526,0,152.68973179297728,893,15003.353834152222,2081.5610885620117,0.03600120544433594,4696.450972378006,18734.049797058105,712,73,0,213.02206458486876,730,10,0.2232876712328767,18.734169960021973,15003.412961959839,1873.4169960021973,0.06198883056640625,4499.005143700986,18734.169960021973,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15003.513097763062,633.9272459348043,0.00095367431640625,2996.4018184224087,15214.253902435303,1496,293.04,0,511.1711635059239,7326,15003.529071807861,1383.1085508519952,0.02193450927734375,4307.335183637908,15214.194059371948,1496,359.25,0,576.6765594045476,4311,12,0.6993736951983298,15.214253902435303,15003.515005111694,1267.8544123967488,0.019073486328125,4141.633464703009,15214.252948760986,1344,231.92307692307693,0,433.2848523934451,3015,13,0.16,2.3517374334224663,1.0833333333333333,0.68
693.1359767913818,120.10173364119096,1.2669563293457031,213.51933665471225,1321.1190700531006,39,39,39,0.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,468.0,1.3211190700531006,693.1359767913818,120.10173364119096,1.2669563293457031,213.51933665471225,1321.1190700531006,39,39,39,0.0,468,12,0.0,-0.0,12.0,1.0
693.5179233551025,120.05907838994807,1.1951923370361328,213.68052701362114,1320.6498622894287,39,39,39,0.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,468.0,1.3206498622894287,693.5179233551025,120.05907838994807,1.1951923370361328,213.68052701362114,1320.6498622894287,39,39,39,0.0,468,12,0.0,-0.0,12.0,1.0
419.42787170410156,419.42787170410156,419.42787170410156,0.0,419.42787170410156,33,33,33,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.41942787170410156,419.42787170410156,419.42787170410156,419.42787170410156,0.0,419.42787170410156,33,33,33,0.0,66,2,0.0,-0.0,2.0,1.0
418.7140464782715,418.7140464782715,418.7140464782715,0.0,418.7140464782715,33,33,33,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.4187140464782715,418.7140464782715,418.7140464782715,418.7140464782715,0.0,418.7140464782715,33,33,33,0.0,66,2,0.0,-0.0,2.0,1.0
413.18202018737793,413.18202018737793,413.18202018737793,0.0,413.18202018737793,33,33,33,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.41318202018737793,413.18202018737793,413.18202018737793,413.18202018737793,0.0,413.18202018737793,33,33,33,0.0,66,2,0.0,-0.0,2.0,1.0
412.31799125671387,412.31799125671387,412.31799125671387,0.0,412.31799125671387,33,33,33,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.0,0.41231799125671387,412.31799125671387,412.31799125671387,412.31799125671387,0.0,412.31799125671387,33,33,33,0.0,66,2,0.0,-0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,94,94,94,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94,94,0.0,94,1,0.0,-0.0,1.0,1.0
2894.728899002075,260.80833541022406,0.015020370483398438,724.641102990754,4694.550037384033,306,37.578947368421055,0,86.19641938434242,714,2894.728899002075,586.8088901042938,0.0629425048828125,995.090036653388,4694.471120834351,306,60.888888888888886,0,112.18679308728758,548,9,0.3029197080291971,4.694550037384033,2894.796848297119,521.6135448879666,0.06103515625,956.1478284549057,4694.521903991699,145,16.6,0,43.130499649320086,166,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
15004.474878311157,754.3019950389862,0.00095367431640625,3026.944840769509,18103.24788093567,1496,235.84,0,416.27670412839586,5896,15004.507064819336,1645.7431749864058,0.02193450927734375,4303.91562836581,18103.174924850464,1496,306.75,0,497.00018863175495,3681,12,0.6017386579733768,18.10324788093567,15004.474878311157,1508.6039106051128,0.025033950805664062,4145.707052085644,18103.246927261353,944,170.3846153846154,0,310.3361796160709,2215,13,0.08,2.3517374334224663,1.0833333333333333,0.68
953.4859657287598,94.79889604780409,0.010967254638671875,245.61717736333557,1706.3801288604736,230,33.526315789473685,0,74.27074824129167,637,953.4859657287598,213.28550577163696,0.06318092346191406,332.3750428898644,1706.2840461730957,230,51.888888888888886,0,93.92484518597769,467,9,0.3640256959314775,1.7063801288604736,953.5470008850098,189.59413634406195,0.03814697265625,320.46733197395207,1706.3472270965576,149,17,0,44.321552319385205,170,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
953.2370567321777,63.985890812344024,0.013828277587890625,220.2524754391757,1151.7460346221924,1496,289,0,450.9434554353794,5491,953.2370567321777,143.95064115524292,0.054836273193359375,312.47442432251046,1151.6051292419434,1496,480.8888888888889,0,560.7670232110547,4328,9,0.26871534195933455,1.1517460346221924,953.3040523529053,127.97178162468805,0.06103515625,298.0784703144849,1151.7460346221924,662,116.3,0,200.96469839252862,1163,10,0.05263157894736842,1.9948414446449676,1.1111111111111112,0.631578947368421
508.9249610900879,41.03899002075195,0.011920928955078125,118.40445161124194,738.7018203735352,682,45.36842105263158,0,153.32154396846957,862,508.9688301086426,92.32649207115173,0.05793571472167969,163.75375005020504,738.6119365692139,682,77.66666666666667,0,213.6882464401509,699,9,0.23319027181688126,0.7387018203735352,508.9249610900879,82.07443025377061,0.04887580871582031,157.08099856316042,738.6698722839355,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
114.5319938659668,11.91666391160753,0.013113021850585938,33.28150597066669,214.49995040893555,1496,191.78947368421052,0,373.4092687581012,3644,114.5319938659668,26.794612407684326,0.04696846008300781,45.75824480304952,214.3568992614746,1496,285.55555555555554,0,483.22599063449735,2570,9,0.4178988326848249,0.21449995040893555,114.59207534790039,23.83332782321506,0.05698204040527344,43.98360921029992,214.49995040893555,662,107.4,0,199.33499441894293,1074,10,0.05263157894736842,2.034572365811466,1.1111111111111112,0.631578947368421
4659.150838851929,269.7441048092312,0.013113021850585938,1065.0435648194477,4855.393886566162,712,46.94736842105263,0,159.88366615636855,892,4659.199953079224,606.9057285785675,0.08702278137207031,1532.2049219125727,4855.24582862854,712,81,0,223.115316472098,729,9,0.22359396433470508,4.855393886566162,4659.150838851929,539.4842094845242,0.05412101745605469,1457.0926475655008,4855.357885360718,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
115.90313911437988,9.738099575042725,0.014066696166992188,29.444597197332726,194.7619915008545,1504,316,0,500.3157098510994,6636,115.90313911437988,21.630313661363388,0.04601478576660156,40.859609427967634,194.6728229522705,1504,512.2,0,627.0811430748017,5122,10,0.2955876610698946,0.1947619915008545,115.97919464111328,19.47619915008545,0.04291534423828125,39.33641133377428,194.7619915008545,662,137.63636363636363,0,231.48346602149,1514,11,0.14285714285714285,2.3437674223666716,1.1,0.6190476190476191
3940.877914428711,388.98572656843396,0.017881393432617188,1054.486495838378,7001.7430782318115,306,37.578947368421055,0,86.19641938434242,714,3940.877914428711,875.2088844776154,0.08106231689453125,1440.9566378407055,7001.671075820923,306,60.888888888888886,0,112.18679308728758,548,9,0.3029197080291971,7.0017430782318115,3940.943956375122,777.9683536953396,0.05698204040527344,1386.1212085949892,7001.715183258057,145,16.6,0,43.130499649320086,166,10,0.0,1.983740670882855,1.1111111111111112,0.8421052631578947
3940.548896789551,230.24615976545545,0.010967254638671875,901.0494177276543,4144.430875778198,1496,274.10526315789474,0,466.9689378531163,5208,3940.548896789551,518.0411338806152,0.09202957153320312,1295.247442635888,4144.329071044922,1496,366,0,574.6558390317924,3294,9,0.581056466302368,4.144430875778198,3940.627098083496,460.4923195309109,0.04887580871582031,1232.0004796802189,4144.430875778198,944,191.4,0,320.41729041985235,1914,10,0.10526315789473684,2.2450986816009393,1.1111111111111112,0.631578947368421
2018.7971591949463,165.90631008148193,0.02384185791015625,489.6758107534157,2654.500961303711,455,37.470588235294116,0,110.02519371759887,637,2018.7971591949463,379.18829917907715,0.11515617370605469,683.5309424908855,2654.31809425354,455,58.375,0,149.94493781051764,467,8,0.3640256959314775,2.654500961303711,2018.8708305358887,331.8041265010834,0.07414817810058594,651.5851831675229,2654.433012008667,149,18.88888888888889,0,46.335598132763835,170,9,0.0,1.8490070880144414,1.125,0.8823529411764706
2018.5320377349854,139.35230672359467,0.018835067749023438,487.79399234714316,2229.6369075775146,1496,212.52941176470588,0,385.60694978589714,3613,2018.5320377349854,318.4995651245117,0.06580352783203125,697.7206867310314,2229.496955871582,1496,262.375,0,493.3441844949629,2099,8,0.7212958551691282,2.2296369075775146,2018.6049938201904,278.70461344718933,0.07200241088867188,661.1261863382973,2229.6369075775146,662,168.22222222222223,0,245.6563895533659,1514,9,0.058823529411764705,2.133387491316597,1.125,0.6470588235294118
0.13494491577148438,0.06476044654846191,0.024080276489257812,0.04149852201739985,0.5180835723876953,32,3.5555555555555554,0,10.056629776875342,32,0.19097328186035156,0.14599164326985678,0.11205673217773438,0.0331509486517829,0.4379749298095703,0,0,0,0.0,0,4,32.0,0.0005180835723876953,0.18596649169921875,0.11998414993286133,0.04696846008300781,0.04933374585499658,0.4799365997314453,32,6.4,0,12.8,32,5,0.0,0.5032583347756457,1.25,1.0
2502.687931060791,312.8909766674042,0.02288818359375,827.6654526615026,2503.1278133392334,5,0.5555555555555556,0,1.5713484026367723,5,2502.7501583099365,834.3423207600912,0.12803077697753906,1179.7424957466708,2503.0269622802734,0,0,0,0.0,0,4,5.0,2.5031278133392334,2502.7108192443848,625.7819533348083,0.07510185241699219,1083.6453883981155,2503.1278133392334,5,1,0,2.0,5,5,0.0,0.5032583347756457,1.25,1.0
0.15401840209960938,0.051021575927734375,0.015974044799804688,0.045771399864259564,0.4591941833496094,89,15.6,0,30.40460491438756,156,0.21195411682128906,0.10665257771809895,0.04792213439941406,0.07462471903348446,0.3199577331542969,61,16.75,0,25.66490794840301,67,4,1.328358208955224,0.0004591941833496094,0.15401840209960938,0.09183883666992188,0.0171661376953125,0.05659585031624192,0.4591941833496094,89,14.833333333333334,0,33.16834166624688,89,6,0.0,1.3567796494470397,1.5,1.0
13.406991958618164,1.716524362564087,0.025033950805664062,4.418605755029292,13.732194900512695,54,6,0,16.97056274847714,54,13.479948043823242,4.554351170857747,0.06699562072753906,6.311381925054093,13.663053512573242,0,0,0,0.0,0,4,54.0,0.013732194900512695,13.406991958618164,3.4227967262268066,0.050067901611328125,5.764456558990081,13.691186904907227,54,10.8,0,21.6,54,5,0.0,0.5032583347756457,1.25,1.0
0.06413459777832031,0.04553794860839844,0.026941299438476562,0.018596649169921875,0.09107589721679688,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0,9.107589721679688e-05,0.09107589721679688,0.09107589721679688,0.09107589721679688,0.0,0.09107589721679688,0,0,0,0.0,0,2,0.0,-0.0,2.0,1.0
