#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ssl
#open	2026-05-26-06-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	cipher	curve	server_name	resumed	last_alert	next_protocol	established	ssl_history	cert_chain_fps	client_cert_chain_fps	sni_matches_cert	server_version	client_version	client_ciphers	ssl_client_exts	ssl_server_exts	ticket_lifetime_hint	dh_param_size	point_formats	client_curves	orig_alpn	client_supported_versions	server_supported_version	psk_key_exchange_modes	client_key_share_groups	server_key_share_group	client_comp_methods	sigalgs	hashalgs
#types	time	string	addr	port	addr	port	string	string	string	string	bool	string	string	bool	string	vector[string]	vector[string]	bool	count	count	vector[count]	vector[count]	vector[count]	count	count	vector[count]	vector[count]	vector[string]	vector[count]	count	vector[count]	vector[count]	count	vector[count]	vector[count]	vector[count]
1779777245.978902	CfZqTw4iSRjq8rhrQd	127.0.0.1	33083	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777246.699058	C7N9ob4tTtqizjnNu1	127.0.0.1	33086	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777248.212034	C31v973XS1H73uBdz6	127.0.0.1	33089	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777248.733586	CJM01H2n9YbYuwryN6	127.0.0.1	33092	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777249.360486	CizyCY3RtAqmGIrvmg	127.0.0.1	33095	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777250.136381	CriPYB1eZfeThor5T9	127.0.0.1	33099	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777250.896880	CBjUd51Yzyl5CphHn9	127.0.0.1	33102	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777251.426262	CwGWNy3EhGvbKuvOI3	127.0.0.1	33105	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777251.956548	CAeIoZ19IOEuIrlbl	127.0.0.1	33108	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777254.056156	C7qygp3C6oFZlCIxY3	127.0.0.1	33111	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777254.905373	C0vDkC3qDzhnpHBRFe	127.0.0.1	33114	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777255.437069	CV1tci2msbnLynJ0kf	127.0.0.1	33117	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777256.053346	CQ8RTNU0rMU1rtmX9	127.0.0.1	33120	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777256.977388	C4wi8X1UesCqV6Dkh6	127.0.0.1	33123	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	www.cloudflare.com	F	-	-	T	CsiI	-	-	-	771	771	4865,4867,4866,49195,49199,52393,52392,49196,49200,49162,49161,49171,49172,156,157,47,53	0,23,65281,10,11,35,16,5,34,51,43,13,45,28,65037	43,51	-	-	0	29,23,24,25,256,257	h2,http/1.1	772,771	772	1	29,23	29	0	3,3,3,4,5,6,1,1,1,3,1	4,5,6,8,8,8,4,5,6,2,2
1779777261.160632	C3hbpCb0CkXPyuU54	127.0.0.1	33129	127.0.0.1	443	TLSv13	TLS_AES_128_GCM_SHA256	x25519	127.0.0.1	F	-	-	F	Cji	-	-	-	771	771	4865,4866	0,43,10	43,51	-	-	-	29	-	772,771	772	-	-	29	0	-	-
#close	2026-05-26-06-34-27
