all_iat_max,all_iat_mean,all_iat_min,all_iat_std,all_iat_sum,all_len_max,all_len_mean,all_len_min,all_len_std,all_len_sum,bwd_iat_max,bwd_iat_mean,bwd_iat_min,bwd_iat_std,bwd_iat_sum,bwd_len_max,bwd_len_mean,bwd_len_min,bwd_len_std,bwd_len_sum,bwd_pkts,byte_ratio,duration_s,fwd_iat_max,fwd_iat_mean,fwd_iat_min,fwd_iat_std,fwd_iat_sum,fwd_len_max,fwd_len_mean,fwd_len_min,fwd_len_std,fwd_len_sum,fwd_pkts,large_pkt_ratio,payload_entropy,pkt_ratio,small_pkt_ratio
15009.77087020874,632.793535788854,0.0069141387939453125,2997.9062133751527,15187.044858932495,1422,287.84,0,567.1846739819404,7196,15009.825944900513,1380.6340911171653,0.010967254638671875,4310.06076444754,15186.975002288818,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.187044858932495,15009.77087020874,1265.587071577708,0.030994415283203125,4144.156121472497,15187.044858932495,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
5.266904830932617,0.5024870236714681,0.009059906005859375,1.4395455446567764,6.029844284057617,647,64.07692307692308,0,171.70030309478267,833,5.301952362060547,1.1813640594482422,0.04100799560546875,2.0656961039605135,5.906820297241211,647,126.5,0,236.3399740486855,759,6,0.09749670619235837,0.006029844284057617,5.266904830932617,1.0049740473429363,0.027179718017578125,1.9088401893898483,6.029844284057617,74,10.571428571428571,0,25.894605852279312,74,7,0.0,1.1451104143815827,1.1666666666666667,0.8461538461538461
2174.2050647735596,1.3239694172957481,0.0059604644775390625,43.86864621046998,3802.4401664733887,65483,618.2189349112426,0,3474.1281082491696,1776143,2174.247980117798,2.6423475492157977,0.011920928955078125,61.94849428080524,3802.338123321533,65483,1233.0958333333333,0,4829.330147849398,1775658,1440,0.0002731381831411229,3.8024401664733887,2174.251079559326,2.6553051764738624,0.014781951904296875,62.09982093831044,3802.3970127105713,190,0.33845080251221216,0,6.098450912453026,485,1433,0.0038287504350852765,4.5606856409905445,0.9951388888888889,0.5036547163243996
15011.831998825073,856.2250971794128,0.016927719116210938,3267.417072596071,17124.501943588257,306,34.04761904761905,0,82.70859700261268,715,15011.831998825073,1902.7084509531658,0.07700920104980469,4661.905236719185,17124.37605857849,306,54.9,0,107.93558264075847,549,10,0.302367941712204,17.124501943588257,15011.9309425354,1712.4501943588257,0.05793571472167969,4459.381981796834,17124.501943588257,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15003.062963485718,641.442745923996,0.010967254638671875,2995.058395209597,15394.625902175903,1422,287.84,0,567.1846739819404,7196,15003.092050552368,1399.5042714205656,0.02384185791015625,4302.429622509542,15394.54698562622,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.394625902175903,15003.116846084595,1282.8811605771382,0.0247955322265625,4137.390770130863,15394.57392692566,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15001.924991607666,934.1978894339668,0.015974044799804688,3423.274946095967,16815.5620098114,455,33.578947368421055,0,104.69017738545116,638,15001.924991607666,2101.9338965415955,0.07200241088867188,4890.075489372547,16815.471172332764,455,52,0,142.5147165890051,468,9,0.36324786324786323,16.8155620098114,15001.9690990448,1868.3957788679336,0.051975250244140625,4657.503035120093,16815.5620098114,149,17,0,44.321552319385205,170,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
15012.914896011353,742.7361878481778,0.007867813110351562,3123.287557619959,16340.196132659912,1422,251.04347826086956,0,537.3909983114368,5774,15012.971878051758,1634.0080976486206,0.0209808349609375,4472.657991385635,16340.080976486206,1422,263.1818181818182,0,546.440185228958,2895,11,0.9944732297063903,16.340196132659912,15012.914896011353,1485.4723756963556,0.030994415283203125,4290.28562764287,16340.196132659912,1422,239.91666666666666,0,528.7151814120298,2879,12,0.17391304347826086,1.9102699414555262,1.0909090909090908,0.8260869565217391
15005.850076675415,783.6647391319275,0.008821487426757812,3264.6339545742253,15673.29478263855,682,41.095238095238095,0,146.4314904858094,863,15005.850076675415,1741.467899746365,0.04506111145019531,4692.132452624126,15673.211097717285,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.67329478263855,15005.890846252441,1567.329478263855,0.064849853515625,4481.91176083459,15673.29478263855,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15001.918077468872,632.0018768310547,0.00095367431640625,2996.4186129117834,15168.045043945312,1422,287.84,0,567.1846739819404,7196,15001.941919326782,1378.9083524183793,0.02193450927734375,4308.092447609053,15167.991876602173,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.168045043945312,15001.918077468872,1264.0037536621094,0.025987625122070312,4142.245497148339,15168.045043945312,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15000.359058380127,811.1238956451416,0.011205673217773438,3262.8801711954743,16222.477912902832,712,42.523809523809526,0,152.68973179297728,893,15000.359058380127,1802.4857838948567,0.04696846008300781,4676.723296681706,16222.372055053711,712,73,0,213.02206458486876,730,10,0.2232876712328767,16.222477912902832,15000.419855117798,1622.2477912902832,0.05817413330078125,4469.57652306291,16222.477912902832,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15004.284858703613,632.7002942562103,0.011920928955078125,2996.7837455519643,15184.807062149048,1422,287.84,0,567.1846739819404,7196,15004.304885864258,1380.430806766857,0.026941299438476562,4308.381466692059,15184.738874435425,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.184807062149048,15004.317045211792,1265.3990983963013,0.03504753112792969,4142.570776126767,15184.789180755615,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15002.409219741821,858.8119983673096,0.010967254638671875,3261.666452760261,17176.23996734619,306,34.04761904761905,0,82.70859700261268,715,15002.409219741821,1908.4608025021023,0.05221366882324219,4651.649993087051,17176.14722251892,306,54.9,0,107.93558264075847,549,10,0.302367941712204,17.17623996734619,15002.448081970215,1717.6239967346191,0.03790855407714844,4449.9376631893,17176.23996734619,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15001.138925552368,654.7819574673971,0.0019073486328125,2993.48836819388,15714.76697921753,1422,287.84,0,567.1846739819404,7196,15001.154899597168,1428.6071820692582,0.032901763916015625,4294.853840778127,15714.67900276184,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.71476697921753,15001.149892807007,1309.5637559890747,0.02002716064453125,4130.920281957463,15714.765071868896,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15008.780002593994,833.4475040435791,0.015020370483398438,3260.026110526965,16668.950080871582,230,30.38095238095238,0,71.30783446603765,638,15008.780002593994,1852.0936701032851,0.052928924560546875,4661.615007321251,16668.843030929565,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,16.668950080871582,15008.855104446411,1666.8950080871582,0.06890296936035156,4457.186225774668,16668.950080871582,149,15.454545454545455,0,42.54059801341353,170,11,0.0,2.101569025834275,1.1,0.8571428571428571
15002.985954284668,672.1757054328918,0.0,2994.2262524106472,16132.216930389404,1422,287.84,0,567.1846739819404,7196,15003.023862838745,1466.5587165138938,0.024080276489257812,4289.050150860785,16132.145881652832,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,16.132216930389404,15002.985954284668,1344.3514108657837,0.02288818359375,4126.398096471493,16132.216930389404,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15009.536981582642,799.905252456665,0.012159347534179688,3264.4477800298364,15998.1050491333,682,41.095238095238095,0,146.4314904858094,863,15009.536981582642,1777.5568962097168,0.051021575927734375,4684.395434485921,15998.012065887451,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.9981050491333,15009.589195251465,1599.81050491333,0.05507469177246094,4475.902249699309,15998.1050491333,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15009.65404510498,633.0170830090841,0.00095367431640625,2997.8430496253754,15192.409992218018,1422,287.84,0,567.1846739819404,7196,15009.673118591309,1381.1209201812744,0.025987625122070312,4309.869156434392,15192.330121994019,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.192409992218018,15009.65404510498,1266.0340865453084,0.030994415283203125,4143.996490540889,15192.409038543701,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15001.948118209839,890.4531002044678,0.02193450927734375,3277.109111807763,17809.062004089355,712,42.523809523809526,0,152.68973179297728,893,15001.948118209839,1978.7721104092068,0.0438690185546875,4659.6069041564,17808.94899368286,712,73,0,213.02206458486876,730,10,0.2232876712328767,17.809062004089355,15002.002000808716,1780.9062004089355,0.08296966552734375,4460.184116315339,17809.062004089355,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15010.637044906616,644.6050008138021,0.0,2996.5232041005643,15470.52001953125,1422,287.84,0,567.1846739819404,7196,15010.658025741577,1406.4011790535667,0.024080276489257812,4303.434453534034,15470.412969589233,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.47052001953125,15010.637044906616,1289.2100016276042,0.024080276489257812,4138.51135800071,15470.52001953125,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
15011.420965194702,996.822202205658,0.016927719116210938,3286.1609466607993,19936.44404411316,306,34.04761904761905,0,82.70859700261268,715,15011.420965194702,2215.1495615641275,0.0820159912109375,4615.055052087314,19936.34605407715,306,54.9,0,107.93558264075847,549,10,0.302367941712204,19.93644404411316,15011.492013931274,1993.644404411316,0.06699562072753906,4428.389674418367,19936.44404411316,145,15.090909090909092,0,41.39928533738573,166,11,0.0,2.101569025834275,1.1,0.8571428571428571
15002.426862716675,691.2532051404318,0.010967254638671875,2992.147728282437,16590.07692337036,1422,287.84,0,567.1846739819404,7196,15002.465963363647,1508.183175867254,0.030040740966796875,4278.052749172179,16590.014934539795,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,16.59007692337036,15002.445936203003,1382.5051585833232,0.016927719116210938,4117.074675754085,16590.061902999878,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
14999.335050582886,906.0614466667175,0.015020370483398438,3274.6681865211376,18121.22893333435,230,30.38095238095238,0,71.30783446603765,638,14999.335050582886,2013.4543312920464,0.05698204040527344,4647.604599460444,18121.088981628418,230,46.8,0,90.40331852316042,468,10,0.36324786324786323,18.12122893333435,14999.406099319458,1812.122893333435,0.07104873657226562,4450.30971823691,18121.22893333435,149,15.454545454545455,0,42.54059801341353,170,11,0.0,2.101569025834275,1.1,0.8571428571428571
15013.675928115845,732.8380445639292,0.00095367431640625,3014.7748028485044,17588.1130695343,1422,287.84,0,567.1846739819404,7196,15013.701915740967,1598.9101800051603,0.0209808349609375,4294.829659851874,17588.011980056763,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,17.5881130695343,15013.677835464478,1465.6760096549988,0.01811981201171875,4135.660303515975,17588.112115859985,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
0.0,0.0,0.0,0.0,0.0,140,140,140,0.0,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140,140,140,0.0,140,1,0.0,-0.0,1.0,0.0
15000.231981277466,784.6327543258667,0.010013580322265625,3263.045400672853,15692.655086517334,682,41.095238095238095,0,146.4314904858094,863,15000.231981277466,1743.6142232682969,0.10991096496582031,4689.238542294245,15692.528009414673,682,70,0,204.02303791483942,700,10,0.23285714285714285,15.692655086517334,15000.285148620605,1569.2655086517334,0.08487701416015625,4479.262880909714,15692.655086517334,142,14.818181818181818,0,40.54362001557017,163,11,0.0,2.101569025834275,1.1,0.9047619047619048
15000.63705444336,633.6471637090048,0.00095367431640625,2995.8567647177842,15207.531929016113,1422,287.84,0,567.1846739819404,7196,15000.661134719849,1382.4937343597412,0.025987625122070312,4306.6179526685755,15207.431077957153,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.207531929016113,15000.63705444336,1267.2943274180095,0.029087066650390625,4140.929996841779,15207.531929016113,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
3350.116014480591,195.37133640713162,0.023126602172851562,765.5720785195828,3516.684055328369,712,46.94736842105263,0,159.88366615636855,892,3350.2211570739746,439.5737648010254,0.03981590270996094,1100.6687771165095,3516.590118408203,712,81,0,223.115316472098,729,9,0.22359396433470508,3.516684055328369,3350.116014480591,390.7352288564046,0.07486343383789062,1046.8379159338278,3516.6170597076416,142,16.3,0,42.23754254215081,163,10,0.0,1.983740670882855,1.1111111111111112,0.8947368421052632
15000.587224960327,631.9121619065603,0.00286102294921875,2996.15965679238,15165.891885757446,1422,287.84,0,567.1846739819404,7196,15000.630855560303,1378.7112886255438,0.029087066650390625,4307.740098634426,15165.824174880981,1422,359.75,0,613.4275459796917,4317,12,0.6668983090108872,15.165891885757446,15000.587224960327,1263.8243238131206,0.034809112548828125,4141.898366932039,15165.891885757446,1422,221.46153846153845,0,511.9802603443306,2879,13,0.2,1.887351814444994,1.0833333333333333,0.8
2252.38299369812,209.26137268543243,0.0171661376953125,563.4726279470352,3348.181962966919,536,42,0,128.0555945443917,714,2252.38299369812,478.2885823931013,0.15807151794433594,772.6966376260025,3348.020076751709,536,68.5,0,176.72789819380526,548,8,0.3029197080291971,3.348181962966919,2252.473831176758,418.5158610343933,0.10585784912109375,739.9250533272422,3348.1268882751465,145,18.444444444444443,0,45.08784293184709,166,9,0.0,1.8490070880144414,1.125,0.8823529411764706
2251.173973083496,136.07476817237006,0.014066696166992188,514.9413261293245,2449.345827102661,1422,303.7894736842105,0,577.5720122745569,5772,2251.173973083496,306.14861845970154,0.03886222839355469,737.9397687394498,2449.1889476776123,1422,321.55555555555554,0,588.3965237285163,2894,9,0.9944713199723566,2.449345827102661,2251.286029815674,272.1495363447401,0.030994415283203125,702.3933980405909,2449.345827102661,1422,287.8,0,567.177890965436,2878,10,0.21052631578947367,1.7187828921272554,1.1111111111111112,0.7894736842105263
0.0,0.0,0.0,0.0,0.0,216,216,216,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,216,216,216,0.0,216,1,0.0,-0.0,1.0,0.0
2503.5550594329834,313.0141496658325,0.026941299438476562,827.9466416592304,2504.11319732666,32,3.5555555555555554,0,10.056629776875342,32,2503.606081008911,834.6543312072754,0.10800361633300781,1180.1271011598815,2503.962993621826,0,0,0,0.0,0,4,32.0,2.50411319732666,2503.582000732422,626.028299331665,0.164031982421875,1084.006135006476,2504.11319732666,32,6.4,0,12.8,32,5,0.0,0.5032583347756457,1.25,1.0
2514.1990184783936,314.325749874115,0.02193450927734375,831.47394111285,2514.60599899292,5,0.5555555555555556,0,1.5713484026367723,5,2514.2500400543213,838.1659984588623,0.10585784912109375,1185.1703917430477,2514.497995376587,0,0,0,0.0,0,4,5.0,2.51460599899292,2514.220952987671,628.65149974823,0.08606910705566406,1088.6340320497745,2514.60599899292,5,1,0,2.0,5,5,0.0,0.5032583347756457,1.25,1.0
2509.8400115966797,313.7843608856201,0.025987625122070312,830.0310178075348,2510.274887084961,89,9.88888888888889,0,27.970001566934545,89,2509.868860244751,836.7246786753336,0.07104873657226562,1183.0915985637882,2510.174036026001,0,0,0,0.0,0,4,89.0,2.510274887084961,2509.8659992218018,627.5687217712402,0.11992454528808594,1086.744839956782,2510.274887084961,89,17.8,0,35.6,89,5,0.0,0.5032583347756457,1.25,1.0
2514.784812927246,314.39125537872314,0.015974044799804688,831.6705917546517,2515.130043029785,54,6,0,16.97056274847714,54,2514.814853668213,838.3433818817139,0.08416175842285156,1185.4443463211032,2515.0301456451416,0,0,0,0.0,0,4,54.0,2.515130043029785,2514.800786972046,628.7825107574463,0.08416175842285156,1088.893159720271,2515.130043029785,54,10.8,0,21.6,54,5,0.0,0.5032583347756457,1.25,1.0
0.053882598876953125,0.039458274841308594,0.025033950805664062,0.014424324035644531,0.07891654968261719,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0,7.891654968261719e-05,0.07891654968261719,0.07891654968261719,0.07891654968261719,0.0,0.07891654968261719,0,0,0,0.0,0,2,0.0,-0.0,2.0,1.0
